length,dstport,highest_layer,delta,ack_flag,microphone,content_type,class
353,443,0.0,3552,1,1,23.0,expected
538,443,0.0,2,1,1,23.0,expected
99,443,0.0,90880,1,1,23.0,syn
353,443,0.0,10851,1,1,23.0,expected
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
229,443,0.0,0,1,1,23.0,expected
172,443,0.0,0,1,1,0.0,expected
252,443,0.0,3,1,1,0.0,expected
332,443,0.0,11,1,1,0.0,expected
1284,443,0.0,53,1,1,22.0,expected
332,443,0.0,5,1,1,0.0,expected
332,443,0.0,10,1,1,20.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,0.0,expected
172,443,0.0,0,1,1,21.0,expected
252,443,0.0,10,1,1,0.0,expected
412,443,0.0,11,1,1,0.0,expected
412,443,0.0,9,1,1,0.0,expected
332,443,0.0,10,1,1,0.0,expected
332,443,0.0,28,1,1,22.0,expected
332,443,0.0,0,1,1,0.0,expected
252,443,0.0,2,1,1,20.0,expected
412,443,0.0,13,1,1,23.0,expected
332,443,0.0,7,1,1,0.0,expected
252,443,0.0,14,1,1,0.0,expected
252,443,0.0,6,1,1,0.0,expected
332,443,0.0,10,1,1,0.0,expected
332,443,0.0,41,1,1,21.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,40,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,22,1,1,0.0,expected
172,443,0.0,41,1,1,0.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,17,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,45,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,6,1,1,22.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,6,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,33,1,1,20.0,expected
172,443,0.0,7,1,1,0.0,expected
172,443,0.0,26,1,1,0.0,expected
172,443,0.0,5,1,1,0.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,13,1,1,0.0,expected
172,443,0.0,17,1,1,0.0,expected
172,443,0.0,53,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,8,1,1,0.0,expected
172,443,0.0,23,1,1,0.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,13,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,41,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,23,1,1,21.0,expected
172,443,0.0,7,1,1,0.0,expected
172,443,0.0,44,1,1,0.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,33,1,1,0.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,42,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,29,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,9,1,1,0.0,expected
172,443,0.0,30,1,1,22.0,expected
172,443,0.0,32,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,19,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
252,443,0.0,20,1,1,0.0,expected
118,443,0.0,2,1,1,22.0,expected
92,443,0.0,0,1,1,20.0,expected
77,4070,2.0,0,1,1,0.0,syn
54,443,1.0,41,1,1,0.0,ack
353,443,0.0,51,1,1,0.0,expected
753,443,0.0,0,1,1,20.0,expected
92,443,0.0,0,1,1,0.0,expected
54,443,1.0,0,1,1,0.0,ack
100,443,0.0,0,1,1,0.0,syn
353,443,0.0,258,1,1,23.0,expected
792,443,0.0,0,1,1,23.0,expected
353,443,0.0,6173,1,1,0.0,expected
1494,443,1.0,1,1,1,0.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
322,443,0.0,1,1,1,23.0,expected
252,443,0.0,7,1,1,23.0,expected
332,443,0.0,11,1,1,0.0,expected
332,443,0.0,11,1,1,0.0,expected
332,443,0.0,18,1,1,23.0,expected
252,443,0.0,2,1,1,23.0,expected
252,443,0.0,31,1,1,23.0,expected
332,443,0.0,0,1,1,23.0,expected
332,443,0.0,0,1,1,23.0,expected
332,443,0.0,12,1,1,0.0,expected
332,443,0.0,8,1,1,0.0,expected
332,443,0.0,10,1,1,23.0,expected
412,443,0.0,10,1,1,23.0,expected
332,443,0.0,11,1,1,23.0,expected
332,443,0.0,9,1,1,0.0,expected
332,443,0.0,10,1,1,0.0,expected
412,443,0.0,10,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
172,443,0.0,0,1,1,0.0,expected
332,443,0.0,10,1,1,23.0,expected
252,443,0.0,10,1,1,0.0,expected
332,443,0.0,10,1,1,0.0,expected
252,443,0.0,10,1,1,0.0,expected
172,443,0.0,0,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,0.0,expected
252,443,0.0,10,1,1,0.0,expected
332,443,0.0,10,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,11,1,1,23.0,expected
172,443,0.0,22,1,1,0.0,expected
172,443,0.0,35,1,1,0.0,expected
172,443,0.0,3,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,13,1,1,0.0,expected
172,443,0.0,28,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,37,1,1,0.0,expected
172,443,0.0,13,1,1,23.0,expected
172,443,0.0,13,1,1,22.0,expected
172,443,0.0,17,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,43,1,1,23.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,8,1,1,20.0,expected
172,443,0.0,35,1,1,23.0,expected
172,443,0.0,15,1,1,23.0,expected
172,443,0.0,42,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,25,1,1,23.0,expected
172,443,0.0,5,1,1,23.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,29,1,1,23.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,29,1,1,23.0,expected
172,443,0.0,13,1,1,23.0,expected
172,443,0.0,32,1,1,23.0,expected
172,443,0.0,11,1,1,21.0,expected
172,443,0.0,8,1,1,0.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,25,1,1,23.0,expected
172,443,0.0,5,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,28,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,25,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,39,1,1,23.0,expected
172,443,0.0,1,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
118,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
353,443,0.0,0,1,1,23.0,expected
497,443,0.0,0,1,1,23.0,expected
54,443,1.0,3,1,1,23.0,ack
54,443,1.0,0,1,1,23.0,ack
54,443,1.0,0,1,1,23.0,ack
54,443,1.0,0,1,1,23.0,ack
353,443,0.0,12240,1,1,23.0,expected
460,443,0.0,1,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
141,443,0.0,47,1,1,23.0,handshake
72,443,0.0,7,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,expected
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
192,443,0.0,40,1,1,23.0,handshake
119,443,0.0,0,1,1,23.0,expected
627,443,0.0,0,1,1,23.0,expected
104,443,0.0,0,1,1,23.0,expected
505,443,0.0,2,1,1,23.0,expected
97,443,0.0,17,1,1,23.0,handshake
66,443,1.0,21,1,1,23.0,ack
99,443,0.0,90872,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30006,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,12,1,1,23.0,handshake
119,443,0.0,30,1,1,23.0,expected
122,443,0.0,1,1,1,23.0,expected
108,443,0.0,0,1,1,23.0,expected
608,443,0.0,0,1,1,23.0,expected
104,443,0.0,0,1,1,23.0,expected
584,443,0.0,3,1,1,23.0,expected
97,443,0.0,0,1,1,23.0,handshake
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30012,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29983,1,1,23.0,syn
99,443,0.0,90877,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,0,1,1,23.0,handshake
119,443,0.0,29,1,1,23.0,expected
164,443,0.0,0,1,1,23.0,expected
575,443,0.0,0,1,1,23.0,expected
104,443,0.0,0,1,1,23.0,expected
551,443,0.0,4,1,1,23.0,expected
97,443,0.0,0,1,1,23.0,handshake
100,443,0.0,30000,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
276,443,0.0,0,1,1,23.0,handshake
66,443,1.0,39,1,1,23.0,ack
192,443,0.0,14,1,1,23.0,handshake
119,443,0.0,22,1,1,23.0,expected
164,443,0.0,0,1,1,23.0,expected
556,443,0.0,0,1,1,23.0,expected
104,443,0.0,0,1,1,23.0,expected
530,443,0.0,3,1,1,23.0,expected
97,443,0.0,0,1,1,23.0,handshake
100,443,0.0,30003,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
99,443,0.0,90875,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30026,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
482,443,0.0,0,1,1,23.0,handshake
129,443,0.0,46,1,1,23.0,handshake
60,443,0.0,0,1,1,23.0,handshake
99,443,0.0,0,1,1,23.0,handshake
640,443,0.0,111,1,1,23.0,expected
491,443,0.0,0,1,1,23.0,expected
349,443,0.0,21552,1,1,23.0,expected
100,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
141,443,0.0,36,1,1,0.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
322,443,0.0,1,1,1,23.0,expected
74,443,1.0,0,0,1,0.0,retransmit
273,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,20.0,ack
192,443,0.0,16,1,1,0.0,handshake
119,443,0.0,52,1,1,0.0,expected
164,443,0.0,0,1,1,0.0,expected
626,443,0.0,0,1,1,20.0,expected
104,443,0.0,0,1,1,0.0,expected
602,443,0.0,2,1,1,23.0,expected
97,443,0.0,208,1,1,23.0,handshake
498,443,0.0,0,1,0,23.0,handshake
66,443,1.0,0,1,0,23.0,ack
141,443,0.0,43,1,0,0.0,handshake
72,443,0.0,1,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1396,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1396,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,0.0,expected
1067,443,0.0,192,1,0,0.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,2,1,0,23.0,handshake
355,443,0.0,0,1,0,23.0,expected
66,443,1.0,0,1,0,0.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,0.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
141,443,0.0,41,1,0,23.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,23.0,handshake
66,443,1.0,0,1,0,0.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,4,1,0,0.0,ack
365,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1396,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,0.0,expected
66,443,1.0,101,1,0,22.0,ack
1179,443,0.0,201,1,0,21.0,expected
74,443,1.0,0,0,0,20.0,retransmit
498,443,0.0,2,1,0,23.0,handshake
141,443,0.0,41,1,0,20.0,handshake
117,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,21.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
727,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,0.0,expected
1506,443,0.0,202,1,0,0.0,expected
1506,443,0.0,0,1,0,21.0,expected
1506,443,0.0,0,1,0,0.0,expected
671,443,0.0,0,1,0,0.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,0,1,0,23.0,handshake
141,443,0.0,40,1,0,0.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,0.0,handshake
364,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
914,443,0.0,0,1,0,23.0,expected
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,1,1,0,23.0,handshake
66,443,1.0,0,1,0,23.0,ack
141,443,0.0,101,1,0,0.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
764,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
727,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
727,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1506,443,0.0,202,1,0,23.0,expected
1493,443,0.0,0,1,0,23.0,expected
355,443,0.0,204,1,0,23.0,expected
812,443,0.0,0,1,0,23.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,1,1,0,23.0,handshake
66,443,1.0,202,1,0,23.0,ack
141,443,0.0,41,1,0,23.0,handshake
117,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
727,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
727,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1506,443,0.0,201,1,0,23.0,expected
896,443,0.0,0,1,0,23.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,0,1,0,23.0,handshake
100,443,0.0,0,1,0,23.0,syn
141,443,0.0,35,1,0,23.0,handshake
117,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
727,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,23.0,expected
1506,443,0.0,197,1,0,23.0,expected
72,443,0.0,0,1,0,23.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,1,1,0,23.0,handshake
141,443,0.0,39,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,1,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1125,443,0.0,0,1,0,23.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,1,1,0,23.0,handshake
141,443,0.0,49,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,0.0,expected
1475,443,0.0,2,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
861,443,0.0,0,1,0,22.0,expected
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,0,1,0,21.0,handshake
141,443,0.0,19,1,0,0.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,2,1,0,0.0,handshake
365,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
727,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,21.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
727,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1506,443,0.0,170,1,0,0.0,expected
836,443,0.0,0,1,0,0.0,expected
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,0,1,0,0.0,handshake
141,443,0.0,41,1,0,0.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,0.0,handshake
365,443,0.0,0,1,0,20.0,expected
1475,443,0.0,1,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1396,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
727,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,0.0,expected
1506,443,0.0,177,1,0,0.0,expected
288,443,0.0,0,1,0,0.0,expected
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,1,1,0,0.0,handshake
141,443,0.0,42,1,0,21.0,handshake
117,443,0.0,0,1,0,0.0,handshake
355,443,0.0,9423,1,0,23.0,expected
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,3,1,0,0.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
727,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
727,443,0.0,4,1,0,23.0,expected
1475,443,0.0,0,1,0,0.0,expected
66,443,1.0,0,1,0,0.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,0.0,ack
78,443,1.0,0,1,0,23.0,ack
1506,443,0.0,207,1,0,23.0,expected
854,443,0.0,0,1,0,23.0,expected
78,443,1.0,0,1,0,23.0,ack
78,443,1.0,0,1,0,23.0,ack
78,443,1.0,0,1,0,23.0,ack
78,443,1.0,0,1,0,23.0,ack
78,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,2,1,0,23.0,handshake
78,443,1.0,0,1,0,23.0,ack
141,443,0.0,40,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,0.0,handshake
365,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,20.0,expected
1475,443,0.0,0,1,0,0.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,0.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,22.0,expected
727,443,0.0,0,1,0,21.0,expected
1475,443,0.0,0,1,0,0.0,expected
764,443,0.0,0,1,0,0.0,expected
1506,443,0.0,202,1,0,0.0,expected
144,443,0.0,0,1,0,0.0,expected
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,1,1,0,0.0,handshake
141,443,0.0,37,1,0,0.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,0.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,1,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,22.0,expected
1396,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,21.0,expected
1475,443,0.0,0,1,0,0.0,expected
830,443,0.0,0,1,0,0.0,expected
74,443,1.0,0,0,0,22.0,retransmit
498,443,0.0,2,1,0,0.0,handshake
141,443,0.0,49,1,0,23.0,handshake
72,443,0.0,0,1,0,21.0,handshake
111,443,0.0,0,1,0,0.0,handshake
365,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
727,443,0.0,0,1,0,0.0,expected
1475,443,0.0,1,1,0,23.0,expected
1506,443,0.0,1,1,0,0.0,expected
1506,443,0.0,0,1,0,0.0,expected
1506,443,0.0,0,1,0,23.0,expected
1506,443,0.0,0,1,0,21.0,expected
1506,443,0.0,199,1,0,0.0,expected
1040,443,0.0,0,1,0,0.0,expected
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,0,1,0,0.0,handshake
66,443,1.0,0,1,0,23.0,ack
141,443,0.0,101,1,0,0.0,handshake
117,443,0.0,0,1,0,0.0,handshake
365,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,0.0,expected
1304,443,0.0,0,1,0,0.0,expected
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,0,1,0,23.0,handshake
141,443,0.0,101,1,0,0.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,0.0,handshake
99,443,0.0,0,1,0,22.0,syn
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
764,443,0.0,0,1,0,0.0,expected
1475,443,0.0,0,1,0,20.0,expected
727,443,0.0,3,1,0,23.0,expected
1506,443,0.0,1,1,0,23.0,expected
1506,443,0.0,0,1,0,0.0,expected
1506,443,0.0,0,1,0,23.0,expected
1506,443,0.0,0,1,0,23.0,expected
1034,443,0.0,0,1,0,23.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,0,1,0,23.0,handshake
141,443,0.0,40,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,0.0,expected
1475,443,0.0,1,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
1396,443,0.0,7,1,0,0.0,expected
602,443,0.0,192,1,0,23.0,expected
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,1,1,0,23.0,handshake
141,443,0.0,10,1,0,23.0,handshake
117,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,23.0,expected
1475,443,0.0,1,1,0,23.0,expected
1475,443,0.0,1,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1506,443,0.0,0,1,0,23.0,expected
1444,443,0.0,0,1,0,23.0,expected
1396,443,0.0,0,1,0,23.0,expected
1475,443,0.0,0,1,0,23.0,expected
